model	dataset	trained	accumulation	restarts	OPTIM	cost_fn	indices	weights	scoring	init	tv	rec_loss	psnr	test_mse	feat_mse	target_id	seed	timing	dtype	epochs	val_acc	rec_img	gt_img
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.002764463424682617	9.486322402954102	2.1723196506500244	0.0966159999370575	-1	1234	0:19:20.971257	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.086395263671875	9.635741233825684	2.0988523960113525	1.547932505607605	-1	1234	0:00:40.132240	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.06577551364898682	9.653427124023438	2.0903220176696777	1.1528797149658203	-1	1234	0:00:35.253734	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.007089138031005859	9.602703094482422	2.114879608154297	0.030211741104722023	-1	1234	0:01:00.324239	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.08626824617385864	9.688990592956543	2.073275327682495	0.6558460593223572	-1	1234	0:00:20.746720	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.08072102069854736	9.677799224853516	2.078624725341797	0.7326081395149231	-1	1234	0:00:30.253151	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.05695241689682007	9.652511596679688	2.0907628536224365	0.4190383553504944	-1	1234	0:00:20.503475	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.12459701299667358	9.648609161376953	2.092642307281494	1.1119168996810913	-1	1234	0:00:30.435097	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.061815738677978516	9.65536117553711	2.0893912315368652	0.5389178395271301	-1	1234	0:00:30.460990	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
resnet	imagenet	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.008352577686309814	9.40293025970459	2.214434862136841	0.050579119473695755	-1	1234	0:02:15.246688	torch.float32	120		1_trainedresnet_sim--1.png	1_ground_truth--1.png
